Station;Fuseau;Chronique;unite
PIZ;UTC+00;HT;cm
DateHeure;valeur;qualite
18/11/2024 19:45;52.3;v
18/11/2024 19:50;52.2;v
18/11/2024 20:30;52.1;v
18/11/2024 20:55;52.3;v
18/11/2024 21:20;52.1;v
18/11/2024 23:00;52.1;v
18/11/2024 23:20;52.2;v
18/11/2024 23:25;52.3;v
18/11/2024 23:50;52.2;v
19/11/2024 00:20;52.3;v
19/11/2024 00:25;52.1;v
19/11/2024 00:40;52.4;v
19/11/2024 01:25;52.4;v
19/11/2024 01:55;52.1;v
19/11/2024 05:25;52.2;v
19/11/2024 08:20;52.0;v
19/11/2024 12:35;52.1;v
19/11/2024 12:55;52.2;v
19/11/2024 13:30;52.2;v
19/11/2024 13:35;52.4;v
19/11/2024 14:40;52.5;v
19/11/2024 16:25;52.1;v
19/11/2024 16:45;52.2;v
19/11/2024 16:50;52.4;v
19/11/2024 17:05;52.2;v
19/11/2024 17:45;52.2;v
19/11/2024 18:10;52.4;v
19/11/2024 18:30;52.3;v
19/11/2024 18:35;52.4;v
19/11/2024 20:50;52.4;v
19/11/2024 21:00;52.3;v
19/11/2024 21:15;52.4;v
19/11/2024 21:20;52.3;v
19/11/2024 21:40;52.4;v
19/11/2024 21:45;52.3;v
19/11/2024 22:30;52.5;v
19/11/2024 22:35;52.7;v
19/11/2024 22:45;52.6;v
19/11/2024 22:55;52.6;v
19/11/2024 23:15;53.4;v
19/11/2024 23:30;53.6;v
19/11/2024 23:45;54.2;v
20/11/2024 00:05;54.4;v
20/11/2024 00:25;54.3;v
20/11/2024 00:30;54.2;v
20/11/2024 00:35;54.4;v
20/11/2024 00:40;54.4;v
20/11/2024 00:45;54.7;v
20/11/2024 00:50;55.5;v
20/11/2024 01:00;57.7;v
20/11/2024 01:15;59.6;v
20/11/2024 01:25;61.7;v
20/11/2024 01:35;63.4;v
20/11/2024 01:40;64.4;v
20/11/2024 01:45;65.5;v
20/11/2024 01:55;68.0;v
20/11/2024 02:00;69.0;v
20/11/2024 02:05;69.8;v
20/11/2024 02:15;70.2;v
20/11/2024 02:30;69.8;v
20/11/2024 02:40;69.2;v
20/11/2024 03:00;68.8;v
20/11/2024 03:50;68.0;v
20/11/2024 04:40;68.5;v
20/11/2024 05:00;69.2;v
20/11/2024 05:25;69.1;v
20/11/2024 06:25;68.2;v
20/11/2024 07:50;65.9;v
20/11/2024 08:35;65.2;v
20/11/2024 08:40;65.0;v
20/11/2024 09:10;64.5;v
20/11/2024 09:15;64.3;v
20/11/2024 09:40;64.3;v
20/11/2024 10:10;63.7;v
20/11/2024 10:35;63.6;v
20/11/2024 10:45;63.3;v
20/11/2024 11:25;63.0;v
20/11/2024 11:55;62.6;v
20/11/2024 13:05;62.3;v
20/11/2024 13:35;62.0;v
20/11/2024 13:50;62.0;v
20/11/2024 14:10;61.6;v
20/11/2024 14:40;61.6;v
20/11/2024 14:50;61.4;v
20/11/2024 15:55;61.3;v
20/11/2024 16:15;61.0;v
20/11/2024 16:55;61.0;v
20/11/2024 17:20;60.7;v
20/11/2024 17:55;60.7;v
20/11/2024 18:10;60.4;v
20/11/2024 19:25;60.3;v
20/11/2024 19:45;60.2;v
20/11/2024 19:50;60.0;v
20/11/2024 20:15;60.1;v
20/11/2024 21:10;59.7;v
20/11/2024 21:45;59.7;v
20/11/2024 23:05;59.3;v
20/11/2024 23:30;59.4;v
21/11/2024 00:00;59.2;v
21/11/2024 00:10;59.3;v
21/11/2024 00:20;59.1;v
21/11/2024 01:45;59.0;v
21/11/2024 02:05;58.7;v
21/11/2024 02:15;58.9;v
21/11/2024 03:00;58.7;v
21/11/2024 03:05;58.8;v
21/11/2024 03:10;58.7;v
21/11/2024 04:00;58.6;v
21/11/2024 04:20;58.4;v
21/11/2024 04:30;58.6;v
21/11/2024 04:50;58.6;v
21/11/2024 05:00;58.6;v
21/11/2024 05:05;58.4;v
21/11/2024 05:20;58.6;v
21/11/2024 06:15;58.1;v
21/11/2024 08:45;58.0;v
21/11/2024 09:35;57.6;v
21/11/2024 10:25;57.7;v
21/11/2024 10:40;57.9;v
21/11/2024 11:25;58.0;v
21/11/2024 12:30;58.4;v
21/11/2024 12:40;58.7;v
21/11/2024 12:45;59.0;v
21/11/2024 13:00;59.1;v
21/11/2024 13:05;59.3;v
21/11/2024 13:10;59.3;v
21/11/2024 13:35;60.9;v
21/11/2024 13:55;62.8;v
21/11/2024 14:00;63.5;v
21/11/2024 14:20;65.5;v
21/11/2024 14:35;68.0;v
21/11/2024 14:40;68.5;v
21/11/2024 14:50;69.8;v
21/11/2024 15:10;71.7;v
21/11/2024 15:25;73.6;v
21/11/2024 15:30;74.4;v
21/11/2024 15:35;74.9;v
21/11/2024 15:50;75.9;v
21/11/2024 16:00;76.1;v
21/11/2024 16:05;76.9;v
21/11/2024 16:15;77.6;v
21/11/2024 16:20;78.2;v
21/11/2024 16:25;79.4;v
21/11/2024 16:30;80.2;v
21/11/2024 16:35;81.5;v
21/11/2024 16:40;83.1;v
21/11/2024 16:45;84.4;v
21/11/2024 16:50;86.1;v
21/11/2024 17:00;90.3;v
21/11/2024 17:05;91.8;v
21/11/2024 17:10;93.0;v
21/11/2024 17:15;94.4;v
21/11/2024 17:40;100.3;v
21/11/2024 17:55;101.6;v
21/11/2024 18:00;101.6;v
21/11/2024 18:05;102.0;v
21/11/2024 18:10;102.6;v
21/11/2024 18:25;103.4;v
21/11/2024 18:30;103.8;v
21/11/2024 18:35;104.5;v
21/11/2024 18:45;104.9;v
21/11/2024 18:50;104.4;v
21/11/2024 18:55;103.6;v
21/11/2024 19:05;101.8;v
21/11/2024 19:25;97.7;v
21/11/2024 19:40;95.5;v
21/11/2024 19:45;95.1;v
21/11/2024 19:55;93.8;v
21/11/2024 20:05;92.9;v
21/11/2024 20:10;92.2;v
21/11/2024 20:20;91.7;v
21/11/2024 20:35;90.4;v
21/11/2024 20:40;90.3;v
21/11/2024 20:50;89.4;v
21/11/2024 20:55;89.3;v
21/11/2024 21:00;88.9;v
21/11/2024 21:05;88.9;v
21/11/2024 21:30;87.4;v
21/11/2024 21:50;86.6;v
21/11/2024 21:55;86.6;v
21/11/2024 22:25;85.3;v
21/11/2024 22:35;85.2;v
21/11/2024 22:40;84.9;v
21/11/2024 22:45;84.8;v
21/11/2024 22:50;84.4;v
21/11/2024 23:00;84.3;v
21/11/2024 23:10;83.9;v
21/11/2024 23:20;83.8;v
21/11/2024 23:30;83.4;v
21/11/2024 23:45;83.1;v
21/11/2024 23:50;82.6;v
21/11/2024 23:55;82.6;v
22/11/2024 00:00;82.8;v
22/11/2024 00:15;82.1;v
22/11/2024 00:45;81.7;v
22/11/2024 00:50;81.8;v
22/11/2024 00:55;81.5;v
22/11/2024 01:30;80.8;v
22/11/2024 02:00;80.7;v
22/11/2024 02:05;80.5;v
22/11/2024 02:35;80.1;v
22/11/2024 02:45;80.2;v
22/11/2024 03:15;79.7;v
22/11/2024 03:20;79.8;v
22/11/2024 03:25;79.6;v
22/11/2024 03:30;79.7;v
22/11/2024 03:35;79.5;v
22/11/2024 04:00;79.3;v
22/11/2024 04:10;79.1;v
22/11/2024 04:15;79.2;v
22/11/2024 04:55;78.4;v
22/11/2024 05:00;78.6;v
22/11/2024 05:25;78.3;v
22/11/2024 05:30;78.4;v
22/11/2024 06:05;77.7;v
22/11/2024 06:30;77.7;v
22/11/2024 06:35;77.5;v
22/11/2024 07:15;77.3;v
22/11/2024 07:45;76.8;v
22/11/2024 07:55;76.8;v
22/11/2024 08:05;76.5;v
22/11/2024 08:40;76.3;v
22/11/2024 08:45;76.2;v
22/11/2024 09:15;75.8;v
22/11/2024 09:35;76.0;v
22/11/2024 09:40;75.8;v
22/11/2024 10:05;75.8;v
22/11/2024 10:10;75.5;v
22/11/2024 10:40;75.5;v
22/11/2024 10:50;75.2;v
22/11/2024 10:55;75.3;v
22/11/2024 11:00;75.1;v
22/11/2024 11:30;75.0;v
22/11/2024 11:35;74.8;v
22/11/2024 11:40;74.9;v
22/11/2024 12:10;74.5;v
22/11/2024 12:25;74.6;v
22/11/2024 13:05;74.1;v
22/11/2024 13:40;74.1;v
22/11/2024 13:50;73.9;v
22/11/2024 14:00;74.0;v
22/11/2024 14:05;73.8;v
22/11/2024 14:40;73.5;v
22/11/2024 15:25;73.4;v
22/11/2024 15:35;73.2;v
22/11/2024 16:05;73.1;v
22/11/2024 16:20;72.8;v
22/11/2024 17:15;72.8;v
22/11/2024 17:30;72.5;v
22/11/2024 17:55;72.5;v
22/11/2024 18:10;72.3;v
22/11/2024 18:45;72.2;v
22/11/2024 19:50;71.7;v
22/11/2024 20:05;71.8;v
22/11/2024 20:15;71.6;v
22/11/2024 20:20;71.7;v
22/11/2024 21:40;71.2;v
22/11/2024 22:40;71.2;v
22/11/2024 23:00;70.8;v
22/11/2024 23:10;70.9;v
22/11/2024 23:35;70.7;v
22/11/2024 23:55;70.8;v
23/11/2024 00:05;70.5;v
23/11/2024 00:20;70.7;v
23/11/2024 00:25;70.5;v
23/11/2024 00:55;70.5;v
23/11/2024 01:10;70.2;v
23/11/2024 01:50;70.1;v
23/11/2024 02:10;69.9;v
23/11/2024 02:55;69.9;v
23/11/2024 03:20;69.6;v
23/11/2024 04:30;69.5;v
23/11/2024 04:50;69.3;v
23/11/2024 06:05;69.2;v
23/11/2024 06:15;69.0;v
23/11/2024 07:25;68.8;v
23/11/2024 07:45;68.6;v
23/11/2024 08:05;68.7;v
23/11/2024 08:25;68.5;v
23/11/2024 09:45;68.5;v
23/11/2024 09:50;68.3;v
23/11/2024 10:00;68.2;v
23/11/2024 11:30;68.1;v
23/11/2024 12:10;68.2;v
23/11/2024 12:25;68.0;v
23/11/2024 12:40;68.1;v
23/11/2024 12:45;67.9;v
23/11/2024 14:05;67.8;v
23/11/2024 14:40;67.6;v
23/11/2024 15:00;67.7;v
23/11/2024 15:05;67.6;v
23/11/2024 15:10;67.7;v
23/11/2024 16:10;67.4;v
23/11/2024 16:15;67.5;v
23/11/2024 16:30;67.3;v
23/11/2024 17:55;67.1;v
23/11/2024 18:20;67.2;v
23/11/2024 18:25;67.0;v
23/11/2024 18:40;67.2;v
23/11/2024 18:45;67.0;v
23/11/2024 20:45;66.9;v
23/11/2024 21:25;66.8;v
23/11/2024 21:35;66.6;v
23/11/2024 21:40;66.7;v
23/11/2024 23:25;66.6;v
23/11/2024 23:50;66.5;v
23/11/2024 23:55;66.3;v
24/11/2024 00:05;66.2;v
24/11/2024 01:10;66.2;v
24/11/2024 01:15;66.1;v
24/11/2024 01:20;66.2;v
24/11/2024 01:40;66.0;v
24/11/2024 02:10;66.2;v
24/11/2024 02:35;65.9;v
24/11/2024 04:30;65.8;v
24/11/2024 05:00;65.6;v
24/11/2024 05:10;65.7;v
24/11/2024 05:30;65.6;v
24/11/2024 06:35;65.6;v
24/11/2024 07:00;65.4;v
24/11/2024 07:15;65.6;v
24/11/2024 07:20;65.3;v
24/11/2024 08:30;65.4;v
24/11/2024 09:10;65.2;v
24/11/2024 10:15;65.3;v
24/11/2024 10:35;65.0;v
24/11/2024 10:40;65.2;v
24/11/2024 10:45;65.0;v
24/11/2024 11:10;64.8;v
24/11/2024 11:20;65.0;v
24/11/2024 12:10;64.9;v
24/11/2024 12:40;65.0;v
24/11/2024 12:50;64.9;v
24/11/2024 13:10;64.9;v
24/11/2024 13:15;64.8;v
24/11/2024 13:30;64.9;v
24/11/2024 14:00;64.6;v
24/11/2024 15:35;64.6;v
24/11/2024 17:00;64.3;v
24/11/2024 18:50;64.3;v
24/11/2024 19:15;64.2;v
24/11/2024 19:35;64.2;v
24/11/2024 19:45;64.0;v
24/11/2024 19:55;64.2;v
24/11/2024 20:20;64.0;v
24/11/2024 20:25;64.2;v
24/11/2024 20:55;64.1;v
24/11/2024 21:00;63.9;v
24/11/2024 21:10;64.1;v
24/11/2024 21:20;63.9;v
24/11/2024 22:35;63.9;v
24/11/2024 22:45;64.0;v
24/11/2024 22:50;63.9;v
24/11/2024 22:55;64.0;v
24/11/2024 23:05;63.9;v
24/11/2024 23:55;63.9;v
25/11/2024 00:10;63.7;v
25/11/2024 00:50;63.8;v
25/11/2024 01:20;63.7;v
25/11/2024 01:25;63.9;v
25/11/2024 01:45;63.7;v
25/11/2024 02:30;63.8;v
25/11/2024 02:35;63.6;v
25/11/2024 03:10;63.6;v
25/11/2024 03:15;63.4;v
25/11/2024 03:20;63.6;v
25/11/2024 03:35;63.6;v
25/11/2024 03:50;63.4;v
25/11/2024 04:15;63.6;v
25/11/2024 04:25;63.2;v
25/11/2024 04:30;63.4;v
25/11/2024 04:50;63.2;v
25/11/2024 04:55;63.3;v
25/11/2024 05:15;63.3;v
25/11/2024 06:00;63.1;v
25/11/2024 06:15;63.3;v
25/11/2024 06:45;63.1;v
25/11/2024 06:50;63.2;v
25/11/2024 07:10;63.0;v
25/11/2024 07:30;63.2;v
25/11/2024 07:35;63.0;v
25/11/2024 07:50;63.1;v
25/11/2024 08:00;63.0;v
25/11/2024 08:05;63.2;v
25/11/2024 08:15;63.2;v
25/11/2024 08:30;63.0;v
25/11/2024 08:40;63.1;v
25/11/2024 09:10;62.9;v
25/11/2024 09:20;63.0;v
25/11/2024 10:40;62.9;v
25/11/2024 10:45;63.1;v
25/11/2024 10:55;62.8;v
25/11/2024 11:10;62.7;v
25/11/2024 11:20;62.9;v
25/11/2024 11:30;62.7;v
25/11/2024 11:35;62.9;v
25/11/2024 12:00;62.6;v
25/11/2024 12:05;62.9;v
25/11/2024 12:10;62.8;v
25/11/2024 12:35;62.9;v
25/11/2024 12:40;62.7;v
25/11/2024 12:45;62.9;v
25/11/2024 13:05;62.6;v
25/11/2024 13:25;62.9;v
25/11/2024 13:45;62.6;v
25/11/2024 13:50;62.7;v
25/11/2024 13:55;62.5;v
25/11/2024 14:05;62.7;v
25/11/2024 14:30;62.5;v
25/11/2024 14:40;62.7;v
25/11/2024 14:55;62.5;v
25/11/2024 15:05;62.7;v
25/11/2024 15:10;62.6;v
25/11/2024 15:20;62.8;v
25/11/2024 15:40;62.5;v
25/11/2024 16:00;62.6;v
25/11/2024 16:10;62.4;v
25/11/2024 16:25;62.6;v
25/11/2024 16:50;62.3;v
25/11/2024 16:55;62.5;v
25/11/2024 17:15;62.5;v
25/11/2024 17:25;62.7;v
25/11/2024 17:30;62.4;v
25/11/2024 17:35;62.5;v
25/11/2024 17:40;62.4;v
25/11/2024 17:50;62.5;v
25/11/2024 18:00;62.3;v
25/11/2024 18:10;62.5;v
25/11/2024 18:35;62.7;v
25/11/2024 18:55;62.6;v
25/11/2024 19:00;62.8;v
25/11/2024 19:10;62.9;v
25/11/2024 19:30;63.8;v
25/11/2024 19:40;63.9;v
25/11/2024 19:55;64.7;v
25/11/2024 20:00;65.1;v
25/11/2024 20:10;66.5;v
25/11/2024 20:15;67.8;v
25/11/2024 20:25;71.7;v
25/11/2024 20:30;73.7;v
25/11/2024 20:40;79.0;v
25/11/2024 20:45;81.4;v
25/11/2024 20:50;83.4;v
25/11/2024 20:55;84.8;v
25/11/2024 21:05;87.0;v
25/11/2024 21:20;88.7;v
25/11/2024 21:30;89.0;v
25/11/2024 21:40;88.8;v
25/11/2024 21:50;89.1;v
25/11/2024 21:55;89.0;v
25/11/2024 22:00;89.4;v
25/11/2024 22:10;89.3;v
25/11/2024 22:20;89.6;v
25/11/2024 22:40;91.1;v
25/11/2024 22:50;92.1;v
25/11/2024 23:25;94.0;v
25/11/2024 23:40;94.5;v
25/11/2024 23:45;95.1;v
25/11/2024 23:55;95.9;v
26/11/2024 00:00;96.6;v
26/11/2024 00:05;96.9;v
26/11/2024 00:25;99.1;v
26/11/2024 00:40;100.0;v
26/11/2024 00:45;99.9;v
26/11/2024 00:50;100.0;v
26/11/2024 01:00;99.5;v
26/11/2024 01:10;100.0;v
26/11/2024 01:15;100.0;v
26/11/2024 01:20;99.4;v
26/11/2024 01:25;99.6;v
26/11/2024 01:30;99.2;v
26/11/2024 01:35;99.0;v
26/11/2024 01:40;99.1;v
26/11/2024 01:45;98.5;v
26/11/2024 01:50;98.6;v
26/11/2024 01:55;98.3;v
26/11/2024 02:05;98.0;v
26/11/2024 02:15;97.9;v
26/11/2024 02:20;97.5;v
26/11/2024 02:30;97.0;v
26/11/2024 02:50;96.3;v
26/11/2024 02:55;95.9;v
26/11/2024 03:20;95.0;v
26/11/2024 03:30;94.4;v
26/11/2024 03:40;94.2;v
26/11/2024 03:50;93.3;v
26/11/2024 04:05;93.1;v
26/11/2024 04:10;92.7;v
26/11/2024 04:15;92.5;v
26/11/2024 04:25;92.4;v
26/11/2024 04:30;91.8;v
26/11/2024 04:35;92.0;v
26/11/2024 04:45;91.8;v
26/11/2024 04:55;91.3;v
26/11/2024 05:00;91.2;v
26/11/2024 05:05;91.5;v
26/11/2024 05:10;90.7;v
26/11/2024 05:20;90.6;v
26/11/2024 05:25;90.8;v
26/11/2024 05:40;90.1;v
26/11/2024 05:50;90.0;v
26/11/2024 05:55;89.6;v
26/11/2024 06:00;89.8;v
26/11/2024 06:05;89.4;v
26/11/2024 06:10;89.5;v
26/11/2024 06:25;89.1;v
26/11/2024 06:30;89.2;v
26/11/2024 06:40;88.8;v
26/11/2024 06:50;88.6;v
26/11/2024 07:00;88.7;v
26/11/2024 07:05;88.3;v
26/11/2024 07:10;88.4;v
26/11/2024 07:20;88.2;v
26/11/2024 07:30;88.2;v
26/11/2024 07:40;87.8;v
26/11/2024 07:45;88.0;v
26/11/2024 08:15;87.3;v
26/11/2024 08:20;87.5;v
26/11/2024 08:25;87.2;v
26/11/2024 08:35;87.2;v
26/11/2024 08:45;87.4;v
26/11/2024 08:55;86.8;v
26/11/2024 09:10;86.9;v
26/11/2024 09:15;86.6;v
26/11/2024 09:20;86.5;v
26/11/2024 09:25;86.7;v
26/11/2024 09:30;86.5;v
26/11/2024 10:00;86.4;v
26/11/2024 10:15;86.0;v
26/11/2024 10:20;85.7;v
26/11/2024 10:25;85.9;v
26/11/2024 10:35;85.9;v
26/11/2024 10:40;85.6;v
26/11/2024 10:50;85.7;v
26/11/2024 10:55;85.5;v
26/11/2024 11:05;85.4;v
26/11/2024 11:10;85.5;v
26/11/2024 11:15;85.3;v
26/11/2024 11:25;85.4;v
26/11/2024 11:55;84.9;v
26/11/2024 12:10;85.1;v
26/11/2024 12:15;84.9;v
26/11/2024 12:20;85.0;v
26/11/2024 12:25;84.5;v
26/11/2024 12:30;84.5;v
26/11/2024 12:35;84.9;v
26/11/2024 12:45;84.5;v
26/11/2024 12:55;84.7;v
26/11/2024 13:00;84.4;v
26/11/2024 13:05;84.7;v
26/11/2024 13:15;84.4;v
26/11/2024 13:35;84.3;v
26/11/2024 13:45;84.0;v
26/11/2024 13:55;84.2;v
26/11/2024 14:00;84.0;v
26/11/2024 14:10;84.1;v
26/11/2024 14:55;83.6;v
26/11/2024 15:05;83.8;v
26/11/2024 15:15;83.5;v
26/11/2024 15:20;83.6;v
26/11/2024 15:30;83.3;v
26/11/2024 15:40;83.5;v
26/11/2024 15:50;83.3;v
26/11/2024 16:05;83.3;v
26/11/2024 16:15;83.0;v
26/11/2024 16:25;83.1;v
26/11/2024 16:35;82.9;v
26/11/2024 16:50;82.9;v
26/11/2024 17:05;82.5;v
26/11/2024 17:10;82.7;v
26/11/2024 17:25;82.6;v
26/11/2024 17:30;82.7;v
26/11/2024 17:40;82.4;v
26/11/2024 17:45;82.6;v
26/11/2024 18:05;82.3;v
26/11/2024 18:15;82.4;v
26/11/2024 18:35;82.0;v
26/11/2024 18:40;82.2;v
26/11/2024 18:50;82.1;v
26/11/2024 18:55;82.2;v
26/11/2024 19:05;81.9;v
26/11/2024 19:25;82.0;v
26/11/2024 19:40;81.8;v
26/11/2024 19:45;81.9;v
26/11/2024 19:55;81.5;v
26/11/2024 20:10;81.7;v
26/11/2024 20:25;81.3;v
26/11/2024 20:30;81.6;v
26/11/2024 20:40;81.3;v
26/11/2024 20:45;81.4;v
26/11/2024 20:50;81.1;v
26/11/2024 21:15;81.3;v
26/11/2024 21:20;81.0;v
26/11/2024 21:30;80.9;v
26/11/2024 21:35;80.9;v
26/11/2024 21:40;81.1;v
26/11/2024 21:45;80.8;v
26/11/2024 21:50;80.9;v
26/11/2024 22:05;80.7;v
26/11/2024 22:15;80.8;v
26/11/2024 22:25;80.6;v
26/11/2024 22:55;80.7;v
26/11/2024 23:10;80.6;v
26/11/2024 23:15;80.4;v
26/11/2024 23:40;80.5;v
26/11/2024 23:55;80.4;v
27/11/2024 00:00;80.2;v
27/11/2024 00:20;80.3;v
27/11/2024 00:30;80.0;v
27/11/2024 00:35;80.1;v
27/11/2024 00:45;80.1;v
27/11/2024 00:50;79.9;v
27/11/2024 01:10;80.1;v
27/11/2024 01:15;79.7;v
27/11/2024 01:30;79.6;v
27/11/2024 02:00;79.5;v
27/11/2024 02:05;79.7;v
27/11/2024 02:45;79.3;v
27/11/2024 03:05;79.3;v
27/11/2024 03:20;79.1;v
27/11/2024 03:25;79.2;v
27/11/2024 03:35;79.0;v
27/11/2024 03:40;79.1;v
27/11/2024 04:20;79.0;v
27/11/2024 04:45;78.7;v
27/11/2024 04:50;78.9;v
27/11/2024 04:55;78.7;v
27/11/2024 05:10;78.9;v
27/11/2024 05:30;78.6;v
27/11/2024 06:25;78.3;v
27/11/2024 06:30;78.2;v
27/11/2024 06:45;78.4;v
27/11/2024 06:50;78.2;v
27/11/2024 06:55;78.4;v
27/11/2024 07:20;78.2;v
27/11/2024 07:25;78.3;v
27/11/2024 07:30;78.0;v
27/11/2024 08:00;78.1;v
27/11/2024 08:30;77.7;v
27/11/2024 08:55;77.8;v
27/11/2024 09:10;77.5;v
27/11/2024 09:25;77.4;v
27/11/2024 09:40;77.5;v
27/11/2024 09:45;77.7;v
27/11/2024 09:50;77.5;v
27/11/2024 10:00;77.4;v
27/11/2024 11:45;77.3;v
27/11/2024 12:40;77.0;v
27/11/2024 13:00;77.0;v
27/11/2024 13:50;76.6;v
27/11/2024 14:10;76.6;v
27/11/2024 14:20;76.4;v
27/11/2024 14:55;76.5;v
27/11/2024 15:05;76.2;v
27/11/2024 15:10;76.4;v
27/11/2024 15:20;76.5;v
27/11/2024 16:00;76.1;v
27/11/2024 17:05;75.9;v
27/11/2024 17:15;76.0;v
27/11/2024 17:50;75.8;v
27/11/2024 18:05;75.9;v
27/11/2024 18:40;75.5;v
27/11/2024 20:05;75.4;v
27/11/2024 20:10;75.2;v
27/11/2024 20:25;75.1;v
27/11/2024 21:20;75.1;v
27/11/2024 21:35;74.8;v
27/11/2024 21:50;75.0;v
27/11/2024 22:00;74.8;v
27/11/2024 23:05;74.8;v
27/11/2024 23:30;74.5;v
28/11/2024 00:35;74.5;v
28/11/2024 01:05;74.4;v
28/11/2024 01:10;74.2;v
28/11/2024 01:20;74.3;v
28/11/2024 01:35;74.1;v
28/11/2024 02:25;74.1;v
28/11/2024 03:00;73.8;v
28/11/2024 03:50;73.8;v
28/11/2024 04:15;73.6;v
28/11/2024 04:20;73.7;v
28/11/2024 04:45;73.5;v
28/11/2024 05:20;73.5;v
28/11/2024 05:25;73.4;v
28/11/2024 05:45;73.5;v
28/11/2024 06:00;73.4;v
28/11/2024 06:15;73.5;v
28/11/2024 06:35;73.2;v
28/11/2024 08:25;73.2;v
28/11/2024 08:50;73.0;v
28/11/2024 08:55;73.1;v
28/11/2024 09:20;72.9;v
28/11/2024 11:15;72.8;v
28/11/2024 11:40;72.5;v
28/11/2024 13:20;72.4;v
28/11/2024 13:25;72.2;v
28/11/2024 14:00;72.2;v
28/11/2024 14:40;72.0;v
28/11/2024 15:00;71.9;v
28/11/2024 15:05;72.0;v
28/11/2024 15:15;71.8;v
28/11/2024 15:35;72.0;v
28/11/2024 15:45;71.8;v
28/11/2024 17:40;71.8;v
28/11/2024 17:50;71.6;v
28/11/2024 17:55;71.7;v
28/11/2024 18:30;71.6;v
28/11/2024 20:05;71.8;v
28/11/2024 21:25;71.8;v
28/11/2024 22:10;71.5;v
28/11/2024 23:20;71.5;v
29/11/2024 00:10;71.2;v
29/11/2024 01:35;71.1;v
29/11/2024 01:55;70.8;v
29/11/2024 02:15;71.0;v
29/11/2024 03:20;70.6;v
29/11/2024 05:10;70.5;v
29/11/2024 05:40;70.2;v
29/11/2024 05:55;70.3;v
29/11/2024 07:00;70.1;v
29/11/2024 07:15;69.9;v
29/11/2024 07:20;70.1;v
29/11/2024 07:25;69.9;v
29/11/2024 09:00;69.9;v
29/11/2024 09:25;69.8;v
29/11/2024 09:30;69.6;v
29/11/2024 09:35;69.8;v
29/11/2024 09:45;69.6;v
29/11/2024 10:05;69.7;v
29/11/2024 10:15;69.6;v
29/11/2024 11:00;69.7;v
29/11/2024 11:05;69.5;v
29/11/2024 11:45;69.4;v
29/11/2024 11:55;69.5;v
29/11/2024 12:20;69.3;v
29/11/2024 12:30;69.4;v
29/11/2024 12:40;69.2;v
29/11/2024 12:45;69.3;v
29/11/2024 13:00;69.2;v
29/11/2024 15:00;69.0;v
29/11/2024 15:05;69.1;v
29/11/2024 15:20;68.9;v
29/11/2024 15:25;69.1;v
29/11/2024 15:40;68.9;v
29/11/2024 17:25;68.9;v
29/11/2024 17:35;68.7;v
29/11/2024 17:40;68.9;v
29/11/2024 17:50;68.7;v
29/11/2024 18:40;68.5;v
29/11/2024 20:25;68.5;v
29/11/2024 20:55;68.3;v
29/11/2024 23:20;68.2;v
30/11/2024 00:15;67.9;v
30/11/2024 01:30;67.9;v
30/11/2024 02:00;67.7;v
30/11/2024 02:10;67.8;v
30/11/2024 02:15;67.7;v
30/11/2024 02:25;67.8;v
30/11/2024 02:35;67.6;v
30/11/2024 02:40;67.7;v
30/11/2024 02:45;67.6;v
30/11/2024 04:15;67.6;v
30/11/2024 04:20;67.4;v
30/11/2024 04:30;67.5;v
30/11/2024 04:35;67.3;v
30/11/2024 06:40;67.2;v
30/11/2024 06:45;67.1;v
30/11/2024 07:05;67.2;v
30/11/2024 07:25;67.0;v
30/11/2024 10:35;66.9;v
30/11/2024 10:45;66.7;v
30/11/2024 11:15;66.7;v
30/11/2024 12:20;66.8;v
30/11/2024 12:45;66.6;v
30/11/2024 13:30;66.6;v
30/11/2024 14:45;66.2;v
30/11/2024 15:05;66.4;v
30/11/2024 15:55;66.2;v
30/11/2024 16:35;66.3;v
30/11/2024 18:35;66.1;v
30/11/2024 18:50;66.2;v
30/11/2024 19:15;66.1;v
30/11/2024 19:20;66.0;v
30/11/2024 22:15;65.9;v
30/11/2024 23:55;65.5;v
01/12/2024 01:25;65.6;v
01/12/2024 01:55;65.4;v
01/12/2024 02:10;65.5;v
01/12/2024 02:15;65.3;v
01/12/2024 02:30;65.5;v
01/12/2024 02:35;65.3;v
01/12/2024 02:55;65.4;v
01/12/2024 03:00;65.3;v
01/12/2024 04:35;65.3;v
01/12/2024 04:40;65.1;v
01/12/2024 04:50;65.3;v
01/12/2024 05:35;65.3;v
01/12/2024 06:05;65.1;v
01/12/2024 06:10;65.2;v
01/12/2024 06:15;65.1;v
01/12/2024 06:20;65.2;v
01/12/2024 06:40;65.0;v
01/12/2024 07:15;65.3;v
01/12/2024 08:10;65.2;v
01/12/2024 08:15;65.1;v
01/12/2024 08:40;65.0;v
01/12/2024 09:00;65.0;v
01/12/2024 09:15;64.9;v
01/12/2024 10:45;64.9;v
01/12/2024 10:55;64.8;v
01/12/2024 11:05;64.9;v
01/12/2024 11:50;64.8;v
01/12/2024 12:05;64.9;v
01/12/2024 12:25;64.6;v
01/12/2024 13:05;64.5;v
01/12/2024 13:15;64.6;v
01/12/2024 14:05;64.4;v
01/12/2024 14:40;64.6;v
01/12/2024 15:15;64.4;v
01/12/2024 15:20;64.3;v
